# numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric, timestamp(M/d/y H:m:s)
# wind_direction,wind_speed,rain_meter,solar_rad,soil_water_potential,soil_moisture_ectm,soil_temp_ectm,air_humid,air_temp,air_temp_tnx,ground_temp_tnx,timed
202.725,3.001,0,1109.87,2023.2,46.408,10.3,49.973,17.7,19.413,25.35,6/18/2009 13:25
150.681,2.28,0,1060.74,2020.76,46.72,10.1,46.09,18.44,20.475,28.038,6/18/2009 13:30
178.462,1.525,0,1039.68,2028.08,46.2,10.2,46.974,18.84,20.975,27.35,6/18/2009 13:35
155.253,1.542,0,974.754,2023.2,46.512,10.3,47.051,18.42,21.475,27.225,6/18/2009 13:40
158.066,1.593,0,946.678,2018.32,46.2,10.1,46.671,17.94,20.725,26.038,6/18/2009 13:45
152.088,1.123,0,962.471,2020.76,46.408,10.2,47.549,18.06,20.538,26.288,6/18/2009 13:50
154.198,2.414,0,958.961,2025.64,46.72,10.3,46.841,17.5,20.1,24.475,6/18/2009 13:55
139.077,2.33,0,1002.83,2025.64,46.408,10.3,51.177,17.57,19.85,26.788,6/18/2009 14:00
141.187,3.437,0,1030.91,2023.2,46.512,10.4,46.641,17.43,19.85,26.475,6/18/2009 14:05
243.165,2.883,0,1015.11,2015.87,46.824,10.4,48.951,18.09,20.038,25.038,6/18/2009 14:10
352.527,1.928,0,465.881,2015.87,46.72,10.2,50.13,17.94,20.35,24.663,6/18/2009 14:15
87.033,2.8,0,923.867,2020.76,46.616,10.3,52.738,18.3,20.225,25.788,6/18/2009 14:20
53.099,2.347,0,871.225,2023.2,46.304,10.4,52.025,17.62,19.788,24.975,6/18/2009 14:25
86.681,3.302,0,837.885,2025.64,46.72,10.3,52.784,17.51,19.35,23.6,6/18/2009 14:30
135.56,2.85,0,830.866,2025.64,46.72,10.4,52.923,17.4,19.225,23.85,6/18/2009 14:35
66.286,1.66,0,874.734,2018.32,46.616,10.3,54.267,17.12,19.225,24.35,6/18/2009 14:40
77.275,0.771,0,843.149,2025.64,46.2,10.4,54.178,17.14,19.288,23.6,6/18/2009 14:45
195.692,0.637,0,844.904,2028.08,46.512,10.6,54.606,17.78,20.163,23.288,6/18/2009 14:50
63.824,0.184,0,803.229,2025.64,46.304,10.4,55,17.97,20.6,23.225,6/18/2009 14:55
164.044,0.235,0,781.733,2023.2,46.824,10.4,52.861,17.4,20.475,21.913,6/18/2009 15:00
103.56,0.084,0,739.62,2023.2,46.512,10.5,58.362,17.42,20.35,22.1,6/18/2009 15:05
117.714,0.235,0,788.752,2025.64,46.512,10.9,53.017,17.63,20.6,22.038,6/18/2009 15:10
137.67,0.168,0,444.825,2023.2,46.408,10.7,55.531,17.64,20.663,20.788,6/18/2009 15:15
137.67,0.671,0,223.728,2020.76,46.824,10.7,55.927,16.82,19.85,18.1,6/18/2009 15:20
137.67,0,0,181.615,2025.64,46.096,10.9,54.888,16.77,19.163,18.038,6/18/2009 15:25
137.67,0.369,0,257.507,2025.64,46.408,10.6,55.144,16.44,18.788,18.413,6/18/2009 15:30
137.67,0.536,0,786.997,2020.76,46.512,10.6,59.275,16.78,18.538,20.6,6/18/2009 15:35
137.319,0.268,0,704.525,2018.32,46.72,10.9,57.322,17.28,19.35,19.163,6/18/2009 15:40
30.242,1.978,0,711.544,2023.2,46.512,10.6,55.91,16.7,19.35,17.788,6/18/2009 15:45
26.637,0.788,0,699.261,2023.2,46.616,10.9,59.017,16.65,19.1,17.475,6/18/2009 15:50
74.901,0.469,0,183.808,2032.97,46.512,10.9,61.059,16.34,18.6,16.975,6/18/2009 15:55
122.198,0.436,0,178.105,2015.87,46.512,10.8,64.845,15.86,17.475,16.663,6/18/2009 16:00
126.066,0.671,0,155.294,2032.97,46.408,10.9,64.576,15.45,16.663,15.85,6/18/2009 16:05
147.165,0.654,0,125.463,2018.32,46.408,10.8,61.857,15.16,16.163,15.413,6/18/2009 16:10
199.209,1.023,0,115.374,2025.64,46.408,10.7,62.621,15.24,15.975,15.225,6/18/2009 16:15
180.22,0.436,0,80.718,2015.87,46.408,11,63.485,15.08,15.725,14.6,6/18/2009 16:20
211.516,0.05,0,67.996,2023.2,46.096,11,62.962,15.04,15.6,14.413,6/18/2009 16:25
306.11,0.788,0,56.59,2018.32,46.512,11.2,63.145,14.93,15.538,13.913,6/18/2009 16:30
167.56,0.503,0,55.274,2023.2,46.2,10.9,57.572,15.17,15.475,13.788,6/18/2009 16:35
167.209,0.017,0,50.01,2023.2,46.616,10.9,66.625,15.06,15.35,13.35,6/18/2009 16:40
110.242,0.235,0,71.067,2015.87,46.2,11,74.232,14.06,14.663,13.038,6/18/2009 16:45
236.835,0.922,0,55.713,2025.64,46.512,11,70.897,13.91,14.288,13.038,6/18/2009 16:50
230.505,1.827,0,56.151,2023.2,46.304,11,68.992,14.05,14.225,12.975,6/18/2009 16:55
264.967,1.123,0,52.642,2023.2,46.2,11.1,67.961,13.98,14.1,12.538,6/18/2009 17:00
246.681,0.922,0,39.482,2030.53,46.2,11,67.819,13.96,13.975,12.35,6/18/2009 17:05
221.714,2.146,0,68.435,2028.08,46.2,11.3,60.854,14.16,14.038,12.913,6/18/2009 17:10
207.648,1.341,0,78.963,2020.76,46.304,11.1,61.686,14.29,14.163,13.163,6/18/2009 17:15
207.648,0.419,0,59.222,2023.2,46.096,11.2,61.574,14.31,14.225,13.663,6/18/2009 17:20
246.681,0.587,0,42.114,2020.76,46.2,11,61.758,14.2,14.288,13.85,6/18/2009 17:25
234.725,0.436,0,41.236,2020.76,46.616,11.2,57.149,14.54,14.475,13.913,6/18/2009 17:30
221.714,0.117,0,46.062,2020.76,46.096,10.9,61.503,14.41,14.475,13.725,6/18/2009 17:35
