# numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric, timestamp(M/d/y H:m:s)
# wind_direction,wind_speed,rain_meter,solar_rad,soil_water_potential,soil_moisture_ectm,soil_temp_ectm,air_humid,air_temp,air_temp_tnx,ground_temp_tnx,timed
201.67,5.247,0.254,89.93,2008.55,45.16,5,82.144,3.22,2.975,3.038,6/8/2009 12:15
176.703,6.37,0.254,232.063,1971.92,45.16,5,80.742,3.51,3.1,4.663,6/8/2009 12:20
196.747,6.538,0,152.662,2010.99,45.16,5,80.08,3.4,3.038,3.788,6/8/2009 12:25
184.088,8.935,0.254,90.369,2098.9,45.16,5.1,80.825,3.36,2.913,3.475,6/8/2009 12:30
173.275,3.52,0,99.142,1947.5,45.368,5,81.286,3.43,2.663,3.85,6/8/2009 12:35
158.769,6.772,0.254,143.011,1991.45,45.056,5,80.964,3.56,2.85,4.6,6/8/2009 12:40
157.363,3.722,0,132.921,1986.57,45.368,4.9,82.079,3.64,3.1,5.225,6/8/2009 12:45
194.989,4.627,0,200.917,1942.61,45.056,5,80.611,3.66,3.225,4.913,6/8/2009 12:50
88.791,9.119,0,228.993,1976.8,45.056,5,81.651,3.7,3.413,5.6,6/8/2009 12:55
181.626,9.606,0,215.832,1954.82,44.952,5,80.555,3.62,3.225,5.1,6/8/2009 13:00
139.429,8.298,0,169.332,1954.82,45.16,4.8,80.546,3.58,3.163,4.975,6/8/2009 13:05
185.495,9.84,0,203.549,1957.27,44.952,5,80.116,3.77,3.35,5.413,6/8/2009 13:10
158.769,5.197,0,130.289,1937.73,45.368,5.1,81.521,3.54,3.038,4.6,6/8/2009 13:15
172.484,7.007,0,140.379,1935.29,44.952,4.9,83.495,3.3,2.913,4.725,6/8/2009 13:20
157.451,8.885,0,128.095,1989.01,45.16,5,82.848,3.08,2.6,3.975,6/8/2009 13:25
168.967,4.677,0,185.124,1974.36,44.952,5,84.837,3.05,2.725,4.913,6/8/2009 13:30
142.242,3.017,0,166.261,1952.38,45.472,5,82.974,3.13,2.85,4.975,6/8/2009 13:35
163.692,4.509,0.254,164.067,1984.13,44.744,5,82.245,3.26,2.85,4.788,6/8/2009 13:40
157.714,2.447,0,105.284,2001.22,45.472,5.1,83.194,3.38,2.913,4.6,6/8/2009 13:45
162.989,3.152,0,139.94,1942.61,45.264,5.1,83.927,3.3,2.913,4.85,6/8/2009 13:50
151.385,2.23,0,114.935,2006.1,45.16,5,82.725,3.24,2.85,4.6,6/8/2009 13:55
130.989,3.654,0,86.859,1969.47,44.744,5,84.324,3.16,2.663,4.6,6/8/2009 14:00
174.593,3.453,0,99.142,1947.5,45.16,5,82.927,3.22,2.663,4.475,6/8/2009 14:05
150.33,3.738,0.254,135.114,2015.87,44.744,5.2,84.224,3.12,2.85,4.725,6/8/2009 14:10
150.681,4.359,0,120.199,1974.36,45.264,5.2,85.197,3.24,2.85,5.038,6/8/2009 14:15
177.407,3.722,0,102.652,1981.68,44.536,5.2,83.504,3.34,2.913,4.85,6/8/2009 14:20
206.242,6.521,0,153.978,2059.83,45.576,4.9,83.797,3.42,2.975,4.913,6/8/2009 14:25
