# numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric, timestamp(M/d/y H:m:s)
# wind_direction,wind_speed,rain_meter,solar_rad,soil_water_potential,soil_moisture_ectm,soil_temp_ectm,air_humid,air_temp,air_temp_tnx,ground_temp_tnx,timed
117.978,6.169,0,1030.91,2015.87,48.488,6.2,38.356,11.24,13.538,22.913,6/10/2009 12:00
132.835,5.834,0,816.828,2018.32,48.592,6.3,39.862,10.66,13.038,20.788,6/10/2009 12:05
129.231,7.091,0,1066,2018.32,48.28,6.4,40.294,10.75,12.788,21.788,6/10/2009 12:10
98.637,5.314,0,1044.94,2028.08,47.968,6.3,39.978,10.83,13.163,23.413,6/10/2009 12:15
100.747,3.302,0,967.735,2020.76,48.384,6.2,41.616,10.44,12.975,23.1,6/10/2009 12:20
107.077,5.985,0,762.431,2025.64,48.384,6.5,37.406,10.63,12.913,20.788,6/10/2009 12:25
93.714,4.526,0,751.903,2020.76,48.696,6.3,41.415,10.37,12.35,20.725,6/10/2009 12:30
173.538,3.034,0,1016.87,2013.43,48.592,6.4,42.343,10.34,12.288,21.413,6/10/2009 12:35
128.176,3.168,0,813.318,2020.76,48.696,6.5,42.387,11.01,12.975,20.788,6/10/2009 12:40
153.495,1.995,0,746.639,2023.2,47.864,6.6,38.029,10.3,12.413,19.413,6/10/2009 12:45
107.077,3.118,0,593.977,2013.43,47.968,6.5,44.669,10.63,12.413,19.538,6/10/2009 12:50
162.286,2.716,0,576.43,2018.32,48.488,6.7,40.343,10.61,12.35,16.475,6/10/2009 12:55
138.374,2.498,0,730.846,2015.87,48.592,6.5,40.294,10.16,11.975,19.1,6/10/2009 13:00
179.516,3.302,0,927.376,2023.2,48.592,6.5,38.06,10.6,12.6,21.163,6/10/2009 13:05
141.187,2.38,0,708.034,2030.53,48.592,6.6,41.61,10.39,12.35,19.788,6/10/2009 13:10
172.484,3.252,0,1153.74,2023.2,48.488,6.9,38.78,10.6,12.538,20.663,6/10/2009 13:15
120.791,4.493,0,874.734,2025.64,48.696,6.4,40.94,10.74,13.038,21.788,6/10/2009 13:20
101.099,4.124,0,906.319,2023.2,48.696,6.7,42.713,10.22,12.225,19.663,6/10/2009 13:25
136.264,3.386,0,457.546,2018.32,48.592,6.6,40.46,10.2,12.1,18.038,6/10/2009 13:30
93.363,4.174,0,797.526,2015.87,48.8,7,40.108,10.23,12.038,20.288,6/10/2009 13:35
111.648,4.576,0,1113.38,2023.2,48.176,6.6,41.439,10.58,11.85,20.788,6/10/2009 13:40
108.835,4.157,0,950.188,2020.76,48.384,6.8,43.728,10.45,12.225,19.85,6/10/2009 13:45
